Altium Designer Pick and Place Locations
C:\git\pcbform\StepUpPCBForm_thicc\Project Outputs for StepUpPCBForm_thicc\[No Variations]\Pick Place for MKIPRIMARY 2L.csv

========================================================================================================================
File Design Information:

Date:       10/06/23
Time:       18:55
Revision:   e95136efdcab5cb85e141efa6f873feec9ee1e15
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R43","1206W4F0000T5E","TopLayer","R_1206","2.4001","-9.5003","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4001","-9.5003","3.8001","-9.5003"
"R44","1206W4F0000T5E","TopLayer","R_1206","2.4000","-7.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","-7.5000","3.8000","-7.5000"
"R57","1206W4F0000T5E","TopLayer","R_1206","-7.2000","-5.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","-5.5000","-5.8000","-5.5000"
"R47","1206W4F0000T5E","TopLayer","R_1206","7.2000","-7.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","-7.5000","8.6000","-7.5000"
"R56","1206W4F0000T5E","TopLayer","R_1206","-7.2000","-7.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","-7.5000","-5.8000","-7.5000"
"R48","1206W4F0000T5E","TopLayer","R_1206","7.2000","-5.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","-5.5000","8.6000","-5.5000"
"R55","1206W4F0000T5E","TopLayer","R_1206","-7.1999","-9.5002","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.1999","-9.5002","-5.7999","-9.5002"
"R45","1206W4F0000T5E","TopLayer","R_1206","2.4000","-5.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","-5.5000","3.8000","-5.5000"
"R71","1206W4F0000T5E","TopLayer","R_1206","-12.0000","-7.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-12.0000","-7.5000","-10.6000","-7.5000"
"R72","1206W4F0000T5E","TopLayer","R_1206","-12.0000","-5.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-12.0000","-5.5000","-10.6000","-5.5000"
"R35","1206W4F0000T5E","TopLayer","R_1206","2.4000","7.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","7.5000","3.8000","7.5000"
"R36","1206W4F0000T5E","TopLayer","R_1206","2.4000","9.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","9.5000","3.8000","9.5000"
"R19","1206W4F0000T5E","TopLayer","R_1206","-2.4000","5.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-2.4000","5.5000","-1.0000","5.5000"
"R34","1206W4F0000T5E","TopLayer","R_1206","2.4000","5.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","2.4000","5.5000","3.8000","5.5000"
"R24","1206W4F0000T5E","TopLayer","R_1206","-7.2000","9.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","-7.2000","9.5000","-5.8000","9.5000"
"R31","1206W4F0000T5E","TopLayer","R_1206","7.2000","5.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","5.5000","8.6000","5.5000"
"R33","1206W4F0000T5E","TopLayer","R_1206","7.2000","9.5000","180","R - RESISTOR - SMD - 0R - 1% - 1206","7.2000","9.5000","8.6000","9.5000"
